iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
22,230570,4419,Swap,CMT5.vrp,"[[21, 188, 86, 93, 8, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 5, 108, 130, 97, 50, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 85, 92, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [74, 31, 52, 71, 168, 131, 190, 68, 61, 161, 49, 26, 134], [55, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 169, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 18, 65, 87, 47, 121, 120], [67, 25, 181, 194, 3, 80, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
23,240275,4366,Swap,CMT5.vrp,"[[21, 188, 86, 93, 8, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 5, 108, 130, 97, 50, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 85, 92, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [74, 31, 52, 71, 168, 131, 190, 68, 61, 161, 49, 26, 169], [55, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 18, 65, 87, 47, 121, 120], [67, 25, 181, 194, 3, 80, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
24,249595,4316,Swap,CMT5.vrp,"[[21, 188, 86, 93, 8, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 5, 108, 130, 97, 50, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 85, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 90, 95, 162, 110, 57, 135, 92, 41, 45, 46], [74, 31, 52, 71, 168, 131, 190, 68, 61, 161, 49, 26, 169], [55, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 18, 65, 87, 47, 121, 120], [67, 25, 181, 194, 3, 80, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
25,256890,4233,Swap,CMT5.vrp,"[[21, 188, 86, 93, 8, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 50, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 90, 95, 162, 110, 57, 135, 92, 41, 45, 46], [74, 31, 52, 71, 168, 131, 190, 68, 61, 161, 49, 26, 169], [55, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 18, 65, 87, 47, 121, 120], [67, 25, 181, 194, 3, 80, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
26,264156,4183,Swap,CMT5.vrp,"[[21, 188, 86, 93, 8, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 50, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 90, 95, 162, 110, 57, 135, 92, 18, 45, 46], [74, 31, 52, 71, 168, 131, 190, 68, 61, 161, 49, 26, 169], [55, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 25, 181, 194, 3, 80, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
27,272371,4135,Swap,CMT5.vrp,"[[21, 188, 86, 93, 8, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 50, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 90, 95, 162, 110, 57, 135, 92, 18, 45, 46], [74, 31, 52, 71, 80, 131, 190, 68, 61, 161, 49, 26, 169], [55, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 25, 181, 194, 3, 168, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
28,281448,4087,Swap,CMT5.vrp,"[[21, 188, 86, 93, 8, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 90, 95, 162, 110, 57, 135, 92, 18, 45, 46], [74, 31, 52, 71, 80, 131, 190, 68, 61, 161, 50, 26, 169], [55, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 25, 181, 194, 3, 168, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
29,290619,4044,Swap,CMT5.vrp,"[[21, 188, 86, 93, 8, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 57, 135, 92, 18, 45, 46], [74, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [55, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 25, 181, 194, 3, 168, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
30,299731,4003,Swap,CMT5.vrp,"[[21, 188, 86, 93, 55, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 57, 135, 92, 18, 45, 46], [74, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 25, 181, 194, 3, 168, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
31,308208,3962,Swap,CMT5.vrp,"[[21, 188, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 57, 135, 92, 18, 45, 46], [74, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 25, 181, 55, 3, 168, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
32,316447,3917,Swap,CMT5.vrp,"[[21, 188, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 29, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 57, 135, 92, 18, 45, 46], [25, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 192], [6, 178, 14, 187, 24, 96, 175, 48]]",false
33,325307,3878,Swap,CMT5.vrp,"[[21, 188, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [37, 192, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 57, 135, 92, 18, 45, 46], [25, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 175, 48]]",false
34,330981,3828,Swap,CMT5.vrp,"[[21, 37, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 172], [188, 192, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 57, 135, 92, 18, 45, 46], [25, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 175, 48]]",false
35,336282,3789,Swap,CMT5.vrp,"[[21, 37, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 85, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 150, 170, 77, 128, 175], [188, 192, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 57, 135, 92, 18, 45, 46], [25, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 172, 48]]",false
36,344108,3755,Swap,CMT5.vrp,"[[21, 37, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 150, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 91, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 85, 170, 77, 128, 175], [188, 192, 184, 196, 136, 143, 101, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 57, 135, 92, 18, 45, 46], [25, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 172, 48]]",false
37,348150,3722,Swap,CMT5.vrp,"[[21, 37, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 150, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 101, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 85, 170, 77, 128, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 57, 135, 92, 18, 45, 46], [25, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 172, 48]]",false
38,354241,3689,Swap,CMT5.vrp,"[[21, 37, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 150, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 101, 33, 163, 56, 115, 53], [186, 139, 81, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 85, 170, 77, 128, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 18, 45, 46], [57, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 119, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 172, 48]]",false
39,361146,3658,Swap,CMT5.vrp,"[[21, 37, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 150, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 101, 33, 163, 56, 115, 53], [186, 139, 119, 165, 164, 132, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 85, 170, 77, 128, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 18, 45, 46], [57, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 81, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 172, 48]]",false
40,366769,3628,Swap,CMT5.vrp,"[[21, 37, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 150, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 101, 33, 163, 56, 115, 53], [186, 139, 119, 165, 164, 77, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 64, 154, 58, 7, 84, 85, 170, 132, 128, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 18, 45, 46], [57, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 81, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 172, 48]]",false
41,370961,3598,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 150, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 66, 101, 33, 163, 56, 115, 53], [186, 139, 119, 165, 164, 77, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 37, 154, 58, 7, 84, 85, 170, 132, 128, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 18, 45, 46], [57, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 81, 100, 32, 63, 15, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 172, 48]]",false
42,376617,3569,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 150, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 157, 140, 166, 5, 15, 101, 33, 163, 56, 115, 53], [186, 139, 119, 165, 164, 77, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 37, 154, 58, 7, 84, 85, 170, 132, 128, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 18, 45, 46], [57, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 81, 100, 32, 63, 66, 82], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 172, 48]]",false
43,383001,3528,Swap,CMT5.vrp,"[[21, 64, 86, 93, 194, 189, 148, 104, 59, 36, 167], [73, 144, 51, 123, 111, 150, 108, 130, 97, 49, 182], [30, 22, 185, 113, 42, 116, 23, 191, 89, 137, 183, 195, 159, 193], [54, 179, 82, 140, 166, 5, 15, 101, 33, 163, 56, 115, 53], [186, 139, 119, 165, 164, 77, 109, 39, 151, 17, 174, 173, 105], [141, 197, 198, 28, 156, 114, 37, 154, 58, 7, 84, 85, 170, 132, 128, 175], [188, 192, 184, 196, 136, 143, 91, 142, 127, 149, 98, 99], [1, 112, 61, 95, 162, 110, 25, 135, 92, 18, 45, 46], [57, 31, 52, 71, 80, 131, 190, 68, 90, 161, 50, 26, 169], [8, 35, 70, 12, 44, 160, 43, 199, 94, 122, 20, 88, 124], [2, 16, 9, 106, 126, 69, 134, 180, 19, 176], [138, 155, 103, 153, 13, 83, 78, 133, 38, 10], [147, 118, 146, 72, 75, 145, 107, 117, 76, 129, 34, 60], [40, 158, 152, 125, 81, 100, 32, 63, 66, 157], [102, 177, 11, 4, 62, 41, 65, 87, 47, 121, 120], [67, 74, 181, 55, 3, 168, 27, 171, 79, 29], [6, 178, 14, 187, 24, 96, 172, 48]]",false
